Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
-ālos	-aːlos	ALOS	wiktionary_cat	-	-
altein	altein	ALTEIN	wiktionary_cat	-	-
altos	altos	ALTOS	wiktionary_cat	-	-
altrawū	altrawuː	ALTRAWU	wiktionary_cat	-	-
alyos	alyos	ALUOS	wiktionary_cat	-	-
amarom	amarom	AMAROM	wiktionary_cat	-	-
amban	amban	AMBAN	wiktionary_cat	-	-
ambaxtos	ambaxtos	AMBAKTOS	wiktionary_cat	-	-
ambi	ambi	AMBI	wiktionary_cat	-	-
ambi-	ambi-	AMBI	wiktionary_cat	-	-
Ambikatus	Ambikatus	0MBIKATUS	wiktionary_cat	-	-
ambirādos	ambiraːdos	AMBIRADOS	wiktionary_cat	-	-
ambisuweti	ambisuweti	AMBISUWETI	wiktionary_cat	-	-
ambostā	ambostaː	AMBOSTA	wiktionary_cat	-	-
ameti	ameti	AMETI	wiktionary_cat	-	-
amɸlabaros	amɸlabaros	AMPLABAROS	wiktionary_cat	-	-
an-	an-	AN	wiktionary_cat	-	-
anaman	anaman	ANAMAN	wiktionary_cat	-	-
anamī	anamiː	ANAMI	wiktionary_cat	-	-
anati	anati	ANATI	wiktionary_cat	-	-
anatlā	anatlaː	ANATLA	wiktionary_cat	-	-
anatyom	anatyom	ANATUOM	wiktionary_cat	-	-
Anawogenos	Anawoɡenos	0NAWOGENOS	wiktionary_cat	-	-
anawos	anawos	ANAWOS	wiktionary_cat	-	-
ande-	ande-	ANDE	wiktionary_cat	-	-
andegʷnā	andeɡʷnaː	ANDEGNA	wiktionary_cat	-	-
anderā	anderaː	ANDERA	wiktionary_cat	-	-
andīlyā	andiːlyaː	ANDILUA	wiktionary_cat	-	-
andom	andom	ANDOM	wiktionary_cat	-	-
anegeti	aneɡeti	ANEGETI	wiktionary_cat	-	-
anextlom	anextlom	ANEKTLOM	wiktionary_cat	-	-
angnātos	anɡnaːtos	ANGNATOS	wiktionary_cat	-	-
angus	anɡus	ANGUS	wiktionary_cat	-	-
angʷaros	anɡʷaros	ANGAROS	wiktionary_cat	-	-
angʷīnā	anɡʷiːnaː	ANGINA	wiktionary_cat	-	-
angʷīnākos	anɡʷiːnaːkos	ANGINAKOS	wiktionary_cat	-	-
ankatos	ankatos	ANKATOS	wiktionary_cat	-	-
anketi	anketi	ANKETI	wiktionary_cat	-	-
ankos	ankos	ANKOS	wiktionary_cat	-	-
ankus	ankus	ANKUS	wiktionary_cat	-	-
anman	anman	ANMAN	wiktionary_cat	-	-
anmeniyā	anmeniyaː	ANMENIUA	wiktionary_cat	-	-
ānniyos	aːnniyos	ANNIUOS	wiktionary_cat	-	-
annketi	annketi	ANNKETI	wiktionary_cat	-	-
antom	antom	ANTOM	wiktionary_cat	-	-
-ants	-ants	ANTS	wiktionary_cat	-	-
anxtu	anxtu	ANKTU	wiktionary_cat	-	-
aramos	aramos	ARAMOS	wiktionary_cat	-	-
aratrom	aratrom	ARATROM	wiktionary_cat	-	-
ardwos	ardwos	ARDWOS	wiktionary_cat	-	-
argantom	arɡantom	ARGANTOM	wiktionary_cat	-	-
argyos	arɡyos	ARGUOS	wiktionary_cat	-	-
arkennā	arkennaː	ARKENNA	wiktionary_cat	-	-
arom	arom	AROM	wiktionary_cat	-	-
-aros	-aros	AROS	wiktionary_cat	-	-
aros	aros	AROS	wiktionary_cat	-	-
artos	artos	ARTOS	wiktionary_cat	-	-
ārū	aːruː	ARU	wiktionary_cat	-	-
arwar	arwar	ARWAR	wiktionary_cat	-	-
aryeti	aryeti	ARUETI	wiktionary_cat	-	-
aryos	aryos	ARUOS	wiktionary_cat	-	-
ās	aːs	AS	wiktionary_cat	-	-
ast	ast	AST	wiktionary_cat	-	-
astilis	astilis	ASTILIS	wiktionary_cat	-	-
-āti	-aːti	ATI	wiktionary_cat	-	-
ati-	ati-	ATI	wiktionary_cat	-	-
atigabaglā	atiɡabaɡlaː	ATIGABAGLA	wiktionary_cat	-	-
atikoros	atikoros	ATIKOROS	wiktionary_cat	-	-
atilinati	atilinati	ATILINATI	wiktionary_cat	-	-
atiliyeti	atiliyeti	ATILIUETI	wiktionary_cat	-	-
atinowom	atinowom	ATINOWOM	wiktionary_cat	-	-
-atis	-atis	ATIS	wiktionary_cat	-	-
ātis	aːtis	ATIS	wiktionary_cat	-	-
atiskʷom	atiskʷom	ATISKOM	wiktionary_cat	-	-
atiwiros	atiwiros	ATIWIROS	wiktionary_cat	-	-
attrebā	attrebaː	ATTREBA	wiktionary_cat	-	-
au	au	AU	wiktionary_cat	-	-
au-	au-	AU	wiktionary_cat	-	-
auberos	auberos	AUBEROS	wiktionary_cat	-	-
audīti	audiːti	AUDITI	wiktionary_cat	-	-
audom	audom	AUDOM	wiktionary_cat	-	-
ausos	ausos	AUSOS	wiktionary_cat	-	-
autītos	autiːtos	AUTITOS	wiktionary_cat	-	-
awelā	awelaː	AWELA	wiktionary_cat	-	-
awets	awets	AWETS	wiktionary_cat	-	-
Awiganyos	Awiɡanyos	0WIGANUOS	wiktionary_cat	-	-
Awikantos	Awikantos	0WIKANTOS	wiktionary_cat	-	-
awis	awis	AWIS	wiktionary_cat	-	-
awontīr	awontiːr	AWONTIR	wiktionary_cat	-	-
awū	awuː	AWU	wiktionary_cat	-	-
awV-	awV-	AW0	wiktionary_cat	-	-
āwyom	aːwyom	AWUOM	wiktionary_cat	-	-
bādīti	baːdiːti	BADITI	wiktionary_cat	-	-
baissā	baissaː	BAISSA	wiktionary_cat	-	-
baitos	baitos	BAITOS	wiktionary_cat	-	-
bakkos	bakkos	BAKKOS	wiktionary_cat	-	-
balkos	balkos	BALKOS	wiktionary_cat	-	-
ballos	ballos	BALLOS	wiktionary_cat	-	-
balnīti	balniːti	BALNITI	wiktionary_cat	-	-
banatlom	banatlom	BANATLOM	wiktionary_cat	-	-
bandā	bandaː	BANDA	wiktionary_cat	-	-
bandis	bandis	BANDIS	wiktionary_cat	-	-
bandyo-	bandyo-	BANDUO	wiktionary_cat	-	-
banonā	banonaː	BANONA	wiktionary_cat	-	-
bānos	baːnos	BANOS	wiktionary_cat	-	-
banowessā	banowessaː	BANOWESSA	wiktionary_cat	-	-
banssus	banssus	BANSSUS	wiktionary_cat	-	-
banwos	banwos	BANWOS	wiktionary_cat	-	-
barannīkos	baranniːkos	BARANNIKOS	wiktionary_cat	-	-
bardos	bardos	BARDOS	wiktionary_cat	-	-
bāregos	baːreɡos	BAREGOS	wiktionary_cat	-	-
barens	barens	BARENS	wiktionary_cat	-	-
barnati	barnati	BARNATI	wiktionary_cat	-	-
barros	barros	BARROS	wiktionary_cat	-	-
baskis	baskis	BASKIS	wiktionary_cat	-	-
batom	batom	BATOM	wiktionary_cat	-	-
bāus	baːus	BAUS	wiktionary_cat	-	-
bayeti	bayeti	BAUETI	wiktionary_cat	-	-
bebraktā	bebraktaː	BEBRAKTA	wiktionary_cat	-	-
bebrus	bebrus	BEBRUS	wiktionary_cat	-	-
bebudwūts	bebudwuːts	BEBUDWUTS	wiktionary_cat	-	-
bedom	bedom	BEDOM	wiktionary_cat	-	-
begeti	beɡeti	BEGETI	wiktionary_cat	-	-
beisman	beisman	BEISMAN	wiktionary_cat	-	-
beitom	beitom	BEITOM	wiktionary_cat	-	-
bekkos	bekkos	BEKKOS	wiktionary_cat	-	-
belgos	belɡos	BELGOS	wiktionary_cat	-	-
belyom	belyom	BELUOM	wiktionary_cat	-	-
benā	benaː	BENA	wiktionary_cat	-	-
bereti	bereti	BERETI	wiktionary_cat	-	-
bergā	berɡaː	BERGA	wiktionary_cat	-	-
bergus	berɡus	BERGUS	wiktionary_cat	-	-
beros	beros	BEROS	wiktionary_cat	-	-
beru	beru	BERU	wiktionary_cat	-	-
beruros	beruros	BERUROS	wiktionary_cat	-	-
berus	berus	BERUS	wiktionary_cat	-	-
berwos	berwos	BERWOS	wiktionary_cat	-	-
berxtos	berxtos	BERKTOS	wiktionary_cat	-	-
betuyā	betuyaː	BETUUA	wiktionary_cat	-	-
beyatlis	beyatlis	BEUATLIS	wiktionary_cat	-	-
biggos	biɡɡos	BIGGOS	wiktionary_cat	-	-
bināti	binaːti	BINATI	wiktionary_cat	-	-
birros	birros	BIRROS	wiktionary_cat	-	-
bistis	bistis	BISTIS	wiktionary_cat	-	-
bitus	bitus	BITUS	wiktionary_cat	-	-
biwos	biwos	BIWOS	wiktionary_cat	-	-
biwotūts	biwotuːts	BIWOTUTS	wiktionary_cat	-	-
-biyos	-biyos	BIUOS	wiktionary_cat	-	-
blāros	blaːros	BLAROS	wiktionary_cat	-	-
blātus	blaːtus	BLATUS	wiktionary_cat	-	-
blāwos	blaːwos	BLAWOS	wiktionary_cat	-	-
bledyos	bledyos	BLEDUOS	wiktionary_cat	-	-
bleidanī	bleidaniː	BLEIDANI	wiktionary_cat	-	-
bodaros	bodaros	BODAROS	wiktionary_cat	-	-
Bodwākos	Bodwaːkos	0ODWAKOS	wiktionary_cat	-	-
bodwos	bodwos	BODWOS	wiktionary_cat	-	-
bodyā	bodyaː	BODUA	wiktionary_cat	-	-
bodyos	bodyos	BODUOS	wiktionary_cat	-	-
bolgos	bolɡos	BOLGOS	wiktionary_cat	-	-
bonus	bonus	BONUS	wiktionary_cat	-	-
bonusedom	bonusedom	BONUSEDOM	wiktionary_cat	-	-
borgīti	borɡiːti	BORGITI	wiktionary_cat	-	-
bostā	bostaː	BOSTA	wiktionary_cat	-	-
boudi	boudi	BOUDI	wiktionary_cat	-	-
Boudīkā	Boudiːkaː	0OUDIKA	wiktionary_cat	-	-
boudīkos	boudiːkos	BOUDIKOS	wiktionary_cat	-	-
bo(u)giyos	bo(u)ɡiyos	BOUGIUOS	wiktionary_cat	-	-
boukolyos	boukolyos	BOUKOLUOS	wiktionary_cat	-	-
bounos	bounos	BOUNOS	wiktionary_cat	-	-
boureigom	boureiɡom	BOUREIGOM	wiktionary_cat	-	-
boustom	boustom	BOUSTOM	wiktionary_cat	-	-
bowā	bowaː	BOWA	wiktionary_cat	-	-
bowitrom	bowitrom	BOWITROM	wiktionary_cat	-	-
brāgants	braːɡants	BRAGANTS	wiktionary_cat	-	-
bragnos	braɡnos	BRAGNOS	wiktionary_cat	-	-
bragyeti	braɡyeti	BRAGUETI	wiktionary_cat	-	-
brākā	braːkaː	BRAKA	wiktionary_cat	-	-
branesā	branesaː	BRANESA	wiktionary_cat	-	-
branos	branos	BRANOS	wiktionary_cat	-	-
brassos	brassos	BRASSOS	wiktionary_cat	-	-
brātīr	braːtiːr	BRATIR	wiktionary_cat	-	-
brattos	brattos	BRATTOS	wiktionary_cat	-	-
brātus	braːtus	BRATUS	wiktionary_cat	-	-
brāwū	braːwuː	BRAWU	wiktionary_cat	-	-
braxsman	braxsman	BRAKSMAN	wiktionary_cat	-	-
breitrā	breitraː	BREITRA	wiktionary_cat	-	-
brendeti	brendeti	BRENDETI	wiktionary_cat	-	-
brestā	brestaː	BRESTA	wiktionary_cat	-	-
brigā	briɡaː	BRIGA	wiktionary_cat	-	-
brīgā	briːɡaː	BRIGA	wiktionary_cat	-	-
Brigantī	Briɡantiː	0RIGANTI	wiktionary_cat	-	-
brigantī	briɡantiː	BRIGANTI	wiktionary_cat	-	-
Brigantiyā	Briɡantiyaː	0RIGANTIUA	wiktionary_cat	-	-
brīgos	briːɡos	BRIGOS	wiktionary_cat	-	-
brikkos	brikkos	BRIKKOS	wiktionary_cat	-	-
brinati	brinati	BRINATI	wiktionary_cat	-	-
briskos	briskos	BRISKOS	wiktionary_cat	-	-
bristis	bristis	BRISTIS	wiktionary_cat	-	-
britis	britis	BRITIS	wiktionary_cat	-	-
briwā	briwaː	BRIWA	wiktionary_cat	-	-
brixs	brixs	BRIKS	wiktionary_cat	-	-
brixtā	brixtaː	BRIKTA	wiktionary_cat	-	-
brixtus	brixtus	BRIKTUS	wiktionary_cat	-	-
brokkos	brokkos	BROKKOS	wiktionary_cat	-	-
brugnos	bruɡnos	BRUGNOS	wiktionary_cat	-	-
bruseti	bruseti	BRUSETI	wiktionary_cat	-	-
brusnati	brusnati	BRUSNATI	wiktionary_cat	-	-
brusnyos	brusnyos	BRUSNUOS	wiktionary_cat	-	-
brusū	brusuː	BRUSU	wiktionary_cat	-	-
bruwo-	bruwo-	BRUWO	wiktionary_cat	-	-
budīnā	budiːnaː	BUDINA	wiktionary_cat	-	-
buggos	buɡɡos	BUGGOS	wiktionary_cat	-	-
bukkos	bukkos	BUKKOS	wiktionary_cat	-	-
bundeti	bundeti	BUNDETI	wiktionary_cat	-	-
bundos	bundos	BUNDOS	wiktionary_cat	-	-
bungeti	bunɡeti	BUNGETI	wiktionary_cat	-	-
bunnos	bunnos	BUNNOS	wiktionary_cat	-	-
burros	burros	BURROS	wiktionary_cat	-	-
bussus	bussus	BUSSUS	wiktionary_cat	-	-
butā	butaː	BUTA	wiktionary_cat	-	-
bwiyeti	bwiyeti	BWIUETI	wiktionary_cat	-	-
Dagorīxs	Daɡoriːxs	0AGORIKS	wiktionary_cat	-	-
dagos	daɡos	DAGOS	wiktionary_cat	-	-
dakrū	dakruː	DAKRU	wiktionary_cat	-	-
dallos	dallos	DALLOS	wiktionary_cat	-	-
dalnīti	dalniːti	DALNITI	wiktionary_cat	-	-
dālom	daːlom	DALOM	wiktionary_cat	-	-
dametos	dametos	DAMETOS	wiktionary_cat	-	-
damnāti	damnaːti	DAMNATI	wiktionary_cat	-	-
damniyom	damniyom	DAMNIUOM	wiktionary_cat	-	-
damos	damos	DAMOS	wiktionary_cat	-	-
dāmos	daːmos	DAMOS	wiktionary_cat	-	-
damyeti	damyeti	DAMUETI	wiktionary_cat	-	-
dant	dant	DANT	wiktionary_cat	-	-
dantos	dantos	DANTOS	wiktionary_cat	-	-
dānus	daːnus	DANUS	wiktionary_cat	-	-
daru	daru	DARU	wiktionary_cat	-	-
dastis	dastis	DASTIS	wiktionary_cat	-	-
datlā	datlaː	DATLA	wiktionary_cat	-	-
dauyeti	dauyeti	DAUUETI	wiktionary_cat	-	-
dāyetor	daːyetor	DAUETOR	wiktionary_cat	-	-
de	de	DE	wiktionary_cat	-	-
dedmis	dedmis	DEDMIS	wiktionary_cat	-	-
deiwos	deiwos	DEIWOS	wiktionary_cat	-	-
dekam	dekam	DEKAM	wiktionary_cat	-	-
dekametos	dekametos	DEKAMETOS	wiktionary_cat	-	-
dekʷro-	dekʷro-	DEKRO	wiktionary_cat	-	-
delgeti	delɡeti	DELGETI	wiktionary_cat	-	-
delgos	delɡos	DELGOS	wiktionary_cat	-	-
deltos	deltos	DELTOS	wiktionary_cat	-	-
delwā	delwaː	DELWA	wiktionary_cat	-	-
dergos	derɡos	DERGOS	wiktionary_cat	-	-
derketi	derketi	DERKETI	wiktionary_cat	-	-
derkom	derkom	DERKOM	wiktionary_cat	-	-
derweitā	derweitaː	DERWEITA	wiktionary_cat	-	-
derwos	derwos	DERWOS	wiktionary_cat	-	-
dexswos	dexswos	DEKSWOS	wiktionary_cat	-	-
dī	diː	DI	wiktionary_cat	-	-
dī-	diː-	DI	wiktionary_cat	-	-
dīākus	diːaːkus	DIAKUS	wiktionary_cat	-	-
dībatom	diːbatom	DIBATOM	wiktionary_cat	-	-
didāti	didaːti	DIDATI	wiktionary_cat	-	-
didīti	didiːti	DIDITI	wiktionary_cat	-	-
dīgalā	diːɡalaː	DIGALA	wiktionary_cat	-	-
dīkos	diːkos	DIKOS	wiktionary_cat	-	-
dīlegeti	diːleɡeti	DILEGETI	wiktionary_cat	-	-
dindu	dindu	DINDU	wiktionary_cat	-	-
dingeti	dinɡeti	DINGETI	wiktionary_cat	-	-
dinīti	diniːti	DINITI	wiktionary_cat	-	-
dīreiyom	diːreiyom	DIREIUOM	wiktionary_cat	-	-
dīros	diːros	DIROS	wiktionary_cat	-	-
dīsyos	diːsyos	DISUOS	wiktionary_cat	-	-
dīwedeti	diːwedeti	DIWEDETI	wiktionary_cat	-	-
dīwedom	diːwedom	DIWEDOM	wiktionary_cat	-	-
dīwiketi	diːwiketi	DIWIKETI	wiktionary_cat	-	-
-dixs	-dixs	DIKS	wiktionary_cat	-	-
dligeti	dliɡeti	DLIGETI	wiktionary_cat	-	-
dligetom	dliɡetom	DLIGETOM	wiktionary_cat	-	-
doklos	doklos	DOKLOS	wiktionary_cat	-	-
dol-	dol-	DOL	wiktionary_cat	-	-
dolinyā	dolinyaː	DOLINUA	wiktionary_cat	-	-
doliskos	doliskos	DOLISKOS	wiktionary_cat	-	-
dowenis	dowenis	DOWENIS	wiktionary_cat	-	-
dowsants	dowsants	DOWSANTS	wiktionary_cat	-	-
dregenom	dreɡenom	DREGENOM	wiktionary_cat	-	-
drikā	drikaː	DRIKA	wiktionary_cat	-	-
dringeti	drinɡeti	DRINGETI	wiktionary_cat	-	-
dristis	dristis	DRISTIS	wiktionary_cat	-	-
drukos	drukos	DRUKOS	wiktionary_cat	-	-
drungos	drunɡos	DRUNGOS	wiktionary_cat	-	-
drūtos	druːtos	DRUTOS	wiktionary_cat	-	-
druwits	druwits	DRUWITS	wiktionary_cat	-	-
dū	duː	DU	wiktionary_cat	-	-
Dubnogenos	Dubnoɡenos	0UBNOGENOS	wiktionary_cat	-	-
dubnos	dubnos	DUBNOS	wiktionary_cat	-	-
Dubnowalos	Dubnowalos	0UBNOWALOS	wiktionary_cat	-	-
dubrokū	dubrokuː	DUBROKU	wiktionary_cat	-	-
dubros	dubros	DUBROS	wiktionary_cat	-	-
dubus	dubus	DUBUS	wiktionary_cat	-	-
dubwiyom	dubwiyom	DUBWIUOM	wiktionary_cat	-	-
duketi	duketi	DUKETI	wiktionary_cat	-	-
dūnom	duːnom	DUNOM	wiktionary_cat	-	-
durnākos	durnaːkos	DURNAKOS	wiktionary_cat	-	-
durnos	durnos	DURNOS	wiktionary_cat	-	-
dus-	dus-	DUS	wiktionary_cat	-	-
dusnos	dusnos	DUSNOS	wiktionary_cat	-	-
dusyos	dusyos	DUSUOS	wiktionary_cat	-	-
duwo	duwo	DUWO	wiktionary_cat	-	-
duxtīr	duxtiːr	DUKTIR	wiktionary_cat	-	-
dwār	dwaːr	DWAR	wiktionary_cat	-	-
dwīnowVts	dwiːnowVts	DWINOW0TS	wiktionary_cat	-	-
dworestus	dworestus	DWORESTUS	wiktionary_cat	-	-
dyīus	dyiːus	DUIUS	wiktionary_cat	-	-
-dyos	-dyos	DUOS	wiktionary_cat	-	-
eburos	eburos	EBUROS	wiktionary_cat	-	-
edennos	edennos	EDENNOS	wiktionary_cat	-	-
eɸirom	eɸirom	EPIROM	wiktionary_cat	-	-
eiglā	eiɡlaː	EIGLA	wiktionary_cat	-	-
eiskyom	eiskyom	EISKUOM	wiktionary_cat	-	-
ekʷālos	ekʷaːlos	EKALOS	wiktionary_cat	-	-
ekʷoreid-	ekʷoreid-	EKOREID	wiktionary_cat	-	-
ekʷos	ekʷos	EKOS	wiktionary_cat	-	-
elanī	elaniː	ELANI	wiktionary_cat	-	-
elantī	elantiː	ELANTI	wiktionary_cat	-	-
emeti	emeti	EMETI	wiktionary_cat	-	-
en	en	EN	wiktionary_cat	-	-
eni-	eni-	ENI	wiktionary_cat	-	-
eni-miskos	eni-miskos	ENIMISKOS	wiktionary_cat	-	-
enigenā	eniɡenaː	ENIGENA	wiktionary_cat	-	-
enigenos	eniɡenos	ENIGENOS	wiktionary_cat	-	-
enīkʷom	eniːkʷom	ENIKOM	wiktionary_cat	-	-
enistī	enistiː	ENISTI	wiktionary_cat	-	-
enter	enter	ENTER	wiktionary_cat	-	-
erkʷos	erkʷos	ERKOS	wiktionary_cat	-	-
erwā	erwaː	ERWA	wiktionary_cat	-	-
es	es	ES	wiktionary_cat	-	-
esoxs	esoxs	ESOKS	wiktionary_cat	-	-
essi	essi	ESSI	wiktionary_cat	-	-
esti	esti	ESTI	wiktionary_cat	-	-
Esugenos	Esuɡenos	0SUGENOS	wiktionary_cat	-	-
esus	esus	ESUS	wiktionary_cat	-	-
esyās	esyaːs	ESUAS	wiktionary_cat	-	-
esyo	esyo	ESUO	wiktionary_cat	-	-
eti	eti	ETI	wiktionary_cat	-	-
-etos	-etos	ETOS	wiktionary_cat	-	-
-ets	-ets	ETS	wiktionary_cat	-	-
exs	exs	EKS	wiktionary_cat	-	-
exs-	exs-	EKS	wiktionary_cat	-	-
exsoβnos	exsoβnos	EKSOBNOS	wiktionary_cat	-	-
exsstungeti	exsstunɡeti	EKSSTUNGETI	wiktionary_cat	-	-
exswertis	exswertis	EKSWERTIS	wiktionary_cat	-	-
exteros	exteros	EKTEROS	wiktionary_cat	-	-
eyes	eyes	EUES	wiktionary_cat	-	-
ɸalnati	ɸalnati	PALNATI	wiktionary_cat	-	-
ɸaltan-	ɸaltan-	PALTAN	wiktionary_cat	-	-
ɸaltu-	ɸaltu-	PALTU	wiktionary_cat	-	-
ɸanssā	ɸanssaː	PANSSA	wiktionary_cat	-	-
ɸarausyos	ɸarausyos	PARAUSUOS	wiktionary_cat	-	-
ɸare	ɸare	PARE	wiktionary_cat	-	-
ɸare-	ɸare-	PARE	wiktionary_cat	-	-
ɸarebereti	ɸarebereti	PAREBERETI	wiktionary_cat	-	-
ɸarederkos	ɸarederkos	PAREDERKOS	wiktionary_cat	-	-
ɸaredrikā	ɸaredrikaː	PAREDRIKA	wiktionary_cat	-	-
ɸarekoros	ɸarekoros	PAREKOROS	wiktionary_cat	-	-
ɸarekriniti	ɸarekriniti	PAREKRINITI	wiktionary_cat	-	-
ɸarekʷennīkos	ɸarekʷenniːkos	PAREKENNIKOS	wiktionary_cat	-	-
ɸarekʷennom	ɸarekʷennom	PAREKENNOM	wiktionary_cat	-	-
ɸaremertom	ɸaremertom	PAREMERTOM	wiktionary_cat	-	-
ɸareweidyom	ɸareweidyom	PAREWEIDUOM	wiktionary_cat	-	-
ɸarextus	ɸarextus	PAREKTUS	wiktionary_cat	-	-
ɸariwessā	ɸariwessaː	PARIWESSA	wiktionary_cat	-	-
ɸarnati	ɸarnati	PARNATI	wiktionary_cat	-	-
ɸarsketi	ɸarsketi	PARSKETI	wiktionary_cat	-	-
ɸatar	ɸatar	PATAR	wiktionary_cat	-	-
ɸatīr	ɸatiːr	PATIR	wiktionary_cat	-	-
ɸatriyos	ɸatriyos	PATRIUOS	wiktionary_cat	-	-
ɸedom	ɸedom	PEDOM	wiktionary_cat	-	-
ɸeiskos	ɸeiskos	PEISKOS	wiktionary_cat	-	-
ɸeitu	ɸeitu	PEITU	wiktionary_cat	-	-
ɸelus	ɸelus	PELUS	wiktionary_cat	-	-
ɸenos	ɸenos	PENOS	wiktionary_cat	-	-
ɸeri-	ɸeri-	PERI	wiktionary_cat	-	-
ɸeriregeti	ɸerireɡeti	PERIREGETI	wiktionary_cat	-	-
ɸerissā	ɸerissaː	PERISSA	wiktionary_cat	-	-
ɸerkos	ɸerkos	PERKOS	wiktionary_cat	-	-
Φerkunyos	Φerkunyos	ERKUNUOS	wiktionary_cat	-	-
ɸeruti	ɸeruti	PERUTI	wiktionary_cat	-	-
ɸetnos	ɸetnos	PETNOS	wiktionary_cat	-	-
ɸibeti	ɸibeti	PIBETI	wiktionary_cat	-	-
ɸiɸoike	ɸiɸoike	PIPOIKE	wiktionary_cat	-	-
ɸīsselos	ɸiːsselos	PISSELOS	wiktionary_cat	-	-
ɸīssu	ɸiːssu	PISSU	wiktionary_cat	-	-
ɸitu	ɸitu	PITU	wiktionary_cat	-	-
ɸitulandā	ɸitulandaː	PITULANDA	wiktionary_cat	-	-
ɸīweriyū	ɸiːweriyuː	PIWERIUU	wiktionary_cat	-	-
Φīweriyū	Φiːweriyuː	IWERIUU	wiktionary_cat	-	-
ɸlabaros	ɸlabaros	PLABAROS	wiktionary_cat	-	-
ɸlāmā	ɸlaːmaː	PLAMA	wiktionary_cat	-	-
ɸlānos	ɸlaːnos	PLANOS	wiktionary_cat	-	-
ɸlārom	ɸlaːrom	PLAROM	wiktionary_cat	-	-
ɸlātrom	ɸlaːtrom	PLATROM	wiktionary_cat	-	-
ɸleitos	ɸleitos	PLEITOS	wiktionary_cat	-	-
ɸlengeti	ɸlenɡeti	PLENGETI	wiktionary_cat	-	-
ɸlenstus	ɸlenstus	PLENSTUS	wiktionary_cat	-	-
ɸletos	ɸletos	PLETOS	wiktionary_cat	-	-
ɸlikkā	ɸlikkaː	PLIKKA	wiktionary_cat	-	-
ɸlinīti	ɸliniːti	PLINITI	wiktionary_cat	-	-
(ɸ)lissos	(ɸ)lissos	PLISSOS	wiktionary_cat	-	-
ɸlitanos	ɸlitanos	PLITANOS	wiktionary_cat	-	-
ɸlitawī	ɸlitawiː	PLITAWI	wiktionary_cat	-	-
ɸloudom	ɸloudom	PLOUDOM	wiktionary_cat	-	-
ɸloutos	ɸloutos	PLOUTOS	wiktionary_cat	-	-
